RegionID,SizeRank,RegionName,RegionType,StateName,BaseDate,2022-10-31,2022-12-31,2023-09-30
394633,333,"Glens Falls, NY",msa,NY,2022-09-30,0.4,0.8,0.5
394635,334,"Goldsboro, NC",msa,NC,2022-09-30,0.7,1.3,2.4
394588,335,"Farmington, NM",msa,NM,2022-09-30,0.6,1.1,3.5
394905,336,"New Bern, NC",msa,NC,2022-09-30,0.8,1.8,2.7
394353,337,"Augusta, ME",msa,ME,2022-09-30,0.2,0.3,3.4
395054,338,"San Angelo, TX",msa,TX,2022-09-30,0.0,0.4,-0.6
395120,339,"St. Joseph, MO",msa,MO,2022-09-30,0.4,0.6,-0.2
394778,340,"Lawrence, KS",msa,KS,2022-09-30,0.2,0.4,0.6
394867,341,"Missoula, MT",msa,MT,2022-09-30,-0.3,-0.2,3.6
395218,342,"Wenatchee, WA",msa,WA,2022-09-30,0.5,1.1,3.4
394321,343,"Altoona, PA",msa,PA,2022-09-30,0.5,0.8,-1.8
394824,344,"Mansfield, OH",msa,OH,2022-09-30,0.4,1.3,3.4
394949,345,"Owensboro, KY",msa,KY,2022-09-30,0.7,1.5,2.6
394423,346,"Brunswick, GA",msa,GA,2022-09-30,0.6,1.8,3.4
753890,347,"Holland, MI",msa,MI,2022-09-30,0.2,0.8,2.0
394407,348,"Bozeman, MT",msa,MT,2022-09-30,-0.1,-0.4,4.1
395237,349,"Wooster, OH",msa,OH,2022-09-30,3.7,6.9,13.2
394495,350,"Cookeville, TN",msa,TN,2022-09-30,0.7,1.3,4.3
395089,351,"Sheboygan, WI",msa,WI,2022-09-30,0.6,1.2,2.2
395217,352,"Weirton, WV",msa,OH,2022-09-30,0.4,0.7,-0.1
394374,353,"Beckley, WV",msa,WV,2022-09-30,0.4,0.1,-2.5
753872,354,"California, MD",msa,MD,2022-09-30,0.3,0.4,-0.6
394333,355,"Anniston, AL",msa,AL,2022-09-30,-1.2,-2.4,-1.5
394893,356,"Muncie, IN",msa,IN,2022-09-30,0.7,1.8,3.4
395225,357,"Williamsport, PA",msa,PA,2022-09-30,0.2,0.6,-0.8
395173,358,"Twin Falls, ID",msa,ID,2022-09-30,0.4,1.4,6.7
395095,359,"Show Low, AZ",msa,AZ,2022-09-30,0.5,1.3,6.9
394804,360,"Longview, WA",msa,WA,2022-09-30,0.7,1.6,5.0
395039,361,"Roseburg, OR",msa,OR,2022-09-30,0.1,0.4,2.6
394857,362,"Michigan City, IN",msa,IN,2022-09-30,0.4,0.9,2.7
394734,363,"Kankakee, IL",msa,IL,2022-09-30,0.4,0.7,0.5
394788,364,"Lewiston, ME",msa,ME,2022-09-30,0.3,1.5,4.7
395023,365,"Richmond, KY",msa,KY,2022-09-30,1.0,2.3,3.0
395213,366,"Watertown, NY",msa,NY,2022-09-30,0.3,0.1,-1.0
394932,367,"Ogdensburg, NY",msa,NY,2022-09-30,-0.5,-0.3,0.8
395080,368,"Sebring, FL",msa,FL,2022-09-30,1.1,2.6,6.4
395168,369,"Tullahoma, TN",msa,TN,2022-09-30,0.7,2.0,5.1
394733,370,"Kalispell, MT",msa,MT,2022-09-30,-2.0,-3.2,2.8
394396,371,"Bluefield, WV",msa,VA,2022-09-30,0.3,0.2,-1.3
395222,372,"Whitewater, WI",msa,WI,2022-09-30,0.9,1.8,2.8
753912,373,"Pinehurst, NC",msa,NC,2022-09-30,0.8,1.7,4.6
394762,374,"LaGrange, GA",msa,GA,2022-09-30,3.6,7.5,4.4
394524,375,"Decatur, IL",msa,IL,2022-09-30,0.4,0.9,-0.6
394599,376,"Fond du Lac, WI",msa,WI,2022-09-30,0.3,0.3,0.3
394630,377,"Gettysburg, PA",msa,PA,2022-09-30,0.4,0.4,0.0
394823,378,"Mankato, MN",msa,MN,2022-09-30,0.4,0.7,0.2
394369,379,"Bay City, MI",msa,MI,2022-09-30,0.3,1.0,2.0
394620,380,"Gadsden, AL",msa,AL,2022-09-30,0.7,2.3,3.2
394794,381,"Lima, OH",msa,OH,2022-09-30,0.1,0.6,2.2
753915,382,"Salem, OH",msa,OH,2022-09-30,1.0,1.4,1.0
394709,383,"Ithaca, NY",msa,NY,2022-09-30,0.5,0.4,-0.7
394462,384,"Cheyenne, WY",msa,WY,2022-09-30,-0.2,-0.3,-1.1
394637,385,"Grand Forks, ND",msa,MN,2022-09-30,0.4,0.4,-2.2
394689,386,"Hot Springs, AR",msa,AR,2022-09-30,1.0,2.3,5.1
394518,387,"Danville, VA",msa,VA,2022-09-30,0.4,0.6,-0.9
395166,388,"Truckee, CA",msa,CA,2022-09-30,-1.0,-1.7,-1.7
395190,389,"Victoria, TX",msa,TX,2022-09-30,0.2,0.8,1.0
394882,390,"Moses Lake, WA",msa,WA,2022-09-30,0.7,1.5,5.6
395086,391,"Sevierville, TN",msa,TN,2022-09-30,-2.2,-3.9,0.9
395090,392,"Shelby, NC",msa,NC,2022-09-30,0.7,1.0,2.2
395038,393,"Rome, GA",msa,GA,2022-09-30,1.0,2.2,5.7
394852,394,"Meridian, MS",msa,MS,2022-09-30,0.3,0.4,-3.1
394302,395,"Adrian, MI",msa,MI,2022-09-30,-0.2,0.0,0.8
394542,396,"Dubuque, IA",msa,IA,2022-09-30,0.7,2.6,2.8
394441,397,"Cape Girardeau, MO",msa,MO,2022-09-30,0.2,0.0,-0.1
394311,398,"Albertville, AL",msa,AL,2022-09-30,2.3,3.3,5.4
394513,399,"Cumberland, MD",msa,MD,2022-09-30,-0.1,-1.0,-1.5
394340,400,"Ashtabula, OH",msa,OH,2022-09-30,0.2,0.7,1.7
394988,401,"Pocatello, ID",msa,ID,2022-09-30,1.0,2.7,8.1
394953,402,"Paducah, KY",msa,KY,2022-09-30,0.4,0.9,0.3
394580,403,"Fairbanks, AK",msa,AK,2022-09-30,-1.1,-1.6,-6.0
394410,404,"Brainerd, MN",msa,MN,2022-09-30,-0.8,-1.9,0.3
394501,405,"Corning, NY",msa,NY,2022-09-30,0.6,0.8,2.3
394505,406,"Corvallis, OR",msa,OR,2022-09-30,0.1,1.0,2.0
394469,407,"Clarksburg, WV",msa,WV,2022-09-30,0.4,0.5,-0.4
394911,408,"New Philadelphia, OH",msa,OH,2022-09-30,0.4,0.8,-0.4
394928,409,"Ocean City, NJ",msa,NJ,2022-09-30,0.3,0.8,3.6
395140,410,"Sunbury, PA",msa,PA,2022-09-30,0.4,0.4,-0.5
753887,411,"Hermiston, OR",msa,OR,2022-09-30,0.4,0.5,2.2
394964,412,"Parkersburg, WV",msa,WV,2022-09-30,0.5,0.7,0.7
394641,413,"Grants Pass, OR",msa,OR,2022-09-30,-1.2,-2.7,-2.5
394373,414,"Beaver Dam, WI",msa,WI,2022-09-30,0.4,0.7,1.6
394809,415,"Lufkin, TX",msa,TX,2022-09-30,0.4,0.9,0.3
394980,416,"Pine Bluff, AR",msa,AR,2022-09-30,0.6,1.1,0.3
395175,417,"Ukiah, CA",msa,CA,2022-09-30,-0.7,-1.8,-3.0
395248,418,"Zanesville, OH",msa,OH,2022-09-30,0.9,2.6,3.8
394925,419,"Oak Harbor, WA",msa,WA,2022-09-30,-0.3,-0.1,2.4
395042,420,"Russellville, AR",msa,AR,2022-09-30,-0.2,-0.3,-1.2
394942,421,"Orangeburg, SC",msa,SC,2022-09-30,0.7,0.6,-0.6
394907,422,"New Castle, PA",msa,PA,2022-09-30,0.4,1.2,2.3
395212,423,"Watertown, WI",msa,WI,2022-09-30,-0.1,0.1,1.3
394511,424,"Cullman, AL",msa,AL,2022-09-30,0.4,0.8,2.5
394489,425,"Columbus, IN",msa,IN,2022-09-30,0.6,1.3,1.5
394776,426,"Laurel, MS",msa,MS,2022-09-30,0.4,0.3,-1.3
394345,427,"Athens, TX",msa,TX,2022-09-30,0.6,0.7,4.7
394847,428,"Meadville, PA",msa,PA,2022-09-30,0.3,0.7,-0.1
394704,429,"Indiana, PA",msa,PA,2022-09-30,0.2,0.3,-1.0
394859,430,"Midland, MI",msa,MI,2022-09-30,0.3,0.9,1.6
394682,431,"Hinesville, GA",msa,GA,2022-09-30,1.5,2.8,2.5
394395,432,"Bloomsburg, PA",msa,PA,2022-09-30,0.3,0.0,-1.0
394755,433,"Kokomo, IN",msa,IN,2022-09-30,0.5,1.1,1.8
394568,434,"Elmira, NY",msa,NY,2022-09-30,0.2,-0.6,-1.7
394675,435,"Helena, MT",msa,MT,2022-09-30,0.4,0.6,3.3
394452,436,"Centralia, WA",msa,WA,2022-09-30,0.8,1.8,5.4
395231,437,"Wilson, NC",msa,NC,2022-09-30,0.5,0.8,1.1
395133,438,"Stillwater, OK",msa,OK,2022-09-30,0.3,1.3,-0.7
394941,439,"Opelousas, LA",msa,LA,2022-09-30,0.1,-0.1,-2.1
394644,440,"Great Falls, MT",msa,MT,2022-09-30,0.4,1.2,2.8
395126,441,"Statesboro, GA",msa,GA,2022-09-30,0.4,0.8,0.9
394445,442,"Casper, WY",msa,WY,2022-09-30,-0.2,-0.4,-1.6
395085,443,"Seneca, SC",msa,SC,2022-09-30,0.4,1.2,3.8
395145,444,"Talladega, AL",msa,AL,2022-09-30,0.4,0.8,1.6
394986,445,"Plattsburgh, NY",msa,NY,2022-09-30,0.2,-0.2,-0.7
395205,446,"Warsaw, IN",msa,IN,2022-09-30,0.5,0.9,1.7
394822,447,"Manitowoc, WI",msa,WI,2022-09-30,1.0,2.4,3.3
395077,448,"Searcy, AR",msa,AR,2022-09-30,0.9,1.4,1.3
394541,449,"DuBois, PA",msa,PA,2022-09-30,0.5,0.6,-0.8
753881,450,"Glenwood Springs, CO",msa,CO,2022-09-30,-0.3,-0.4,0.6
394994,451,"Port Angeles, WA",msa,WA,2022-09-30,-0.3,-0.1,3.4
394674,452,"Heber, UT",msa,UT,2022-09-30,0.7,2.0,5.9
394866,453,"Minot, ND",msa,ND,2022-09-30,0.3,0.2,-6.4
394465,454,"Chillicothe, OH",msa,OH,2022-09-30,0.5,1.0,1.0
394738,455,"Keene, NH",msa,NH,2022-09-30,0.3,1.2,2.8
753893,456,"Jefferson, GA",msa,GA,2022-09-30,0.2,1.2,4.9
394350,457,"Auburn, NY",msa,NY,2022-09-30,0.4,0.2,-0.4
394298,458,"Aberdeen, WA",msa,WA,2022-09-30,0.8,2.9,10.3
394936,459,"Olean, NY",msa,NY,2022-09-30,-0.2,0.0,3.1
394593,460,"Findlay, OH",msa,OH,2022-09-30,0.3,0.6,0.8
394638,461,"Grand Island, NE",msa,NE,2022-09-30,0.4,0.7,0.3
394516,462,"Danville, IL",msa,IL,2022-09-30,0.3,0.2,-2.0
394955,463,"Palatka, FL",msa,FL,2022-09-30,0.7,2.1,6.2
395010,464,"Quincy, IL",msa,IL,2022-09-30,0.9,1.5,0.5
394999,465,"Portsmouth, OH",msa,OH,2022-09-30,0.4,0.7,-0.1
394614,466,"Frankfort, KY",msa,KY,2022-09-30,0.6,1.4,1.4
394744,467,"Key West, FL",msa,FL,2022-09-30,0.3,0.9,3.1
395062,468,"Sandusky, OH",msa,OH,2022-09-30,0.5,0.8,1.5
395088,469,"Shawnee, OK",msa,OK,2022-09-30,0.1,1.0,1.1
395106,470,"Somerset, PA",msa,PA,2022-09-30,0.4,0.5,-0.7
394764,471,"Lake City, FL",msa,FL,2022-09-30,0.5,1.2,4.2
753928,472,"Wisconsin Rapids, WI",msa,WI,2022-09-30,1.0,1.7,1.5
394699,473,"Huntsville, TX",msa,TX,2022-09-30,0.6,1.1,1.7
394736,474,"Kapaa, HI",msa,HI,2022-09-30,2.3,5.0,8.3
394683,475,"Hobbs, NM",msa,NM,2022-09-30,0.4,0.6,0.6
394884,476,"Mount Airy, NC",msa,NC,2022-09-30,0.6,1.1,1.3
394655,478,"Greenwood, SC",msa,SC,2022-09-30,-0.2,0.0,-0.3
395132,479,"Stevens Point, WI",msa,WI,2022-09-30,0.8,1.7,1.9
394626,480,"Gallup, NM",msa,NM,2022-09-30,0.3,0.4,-0.3
394647,481,"Greeneville, TN",msa,TN,2022-09-30,0.4,-0.7,4.9
394877,482,"Morehead City, NC",msa,NC,2022-09-30,0.5,0.9,2.6
394885,483,"Mount Pleasant, MI",msa,MI,2022-09-30,0.4,0.6,0.0
394752,484,"Klamath Falls, OR",msa,OR,2022-09-30,0.0,0.3,3.1
395027,485,"Roanoke Rapids, NC",msa,NC,2022-09-30,0.6,0.8,0.7
395092,486,"Shelton, WA",msa,WA,2022-09-30,0.3,1.4,6.5
394922,487,"North Wilkesboro, NC",msa,NC,2022-09-30,0.6,0.7,2.4
394305,488,"Alamogordo, NM",msa,NM,2022-09-30,0.5,1.0,0.9
394897,489,"Muskogee, OK",msa,OK,2022-09-30,0.4,1.1,0.1
394586,490,"Faribault, MN",msa,MN,2022-09-30,0.2,-0.3,-1.1
394600,491,"Forest City, NC",msa,NC,2022-09-30,0.6,1.1,3.5
394587,492,"Farmington, MO",msa,MO,2022-09-30,0.9,1.2,2.9
394829,493,"Marquette, MI",msa,MI,2022-09-30,0.4,0.7,0.2
395021,494,"Richmond, IN",msa,IN,2022-09-30,0.4,0.4,-0.9
395105,495,"Somerset, KY",msa,KY,2022-09-30,0.4,0.9,1.1
394343,496,"Athens, OH",msa,OH,2022-09-30,0.5,0.9,0.5
394826,497,"Marion, IN",msa,IN,2022-09-30,0.2,0.6,0.2
394827,498,"Marion, OH",msa,OH,2022-09-30,0.5,0.8,1.0
394899,499,"Nacogdoches, TX",msa,TX,2022-09-30,0.3,0.6,-0.1
394496,500,"Coos Bay, OR",msa,OR,2022-09-30,0.3,1.0,3.6
395040,500,"Roswell, NM",msa,NM,2022-09-30,0.3,0.6,0.8
395016,502,"Red Bluff, CA",msa,CA,2022-09-30,-0.7,-3.4,-4.9
394472,503,"Clearlake, CA",msa,CA,2022-09-30,-1.1,-2.8,-3.1
394360,504,"Baraboo, WI",msa,WI,2022-09-30,1.2,2.6,4.0
395024,505,"Rio Grande City, TX",msa,TX,2022-09-30,0.3,0.4,-0.7
394540,506,"Dublin, GA",msa,GA,2022-09-30,0.2,0.2,0.6
394787,507,"Lewiston, ID",msa,ID,2022-09-30,0.3,0.4,3.0
394629,509,"Georgetown, SC",msa,SC,2022-09-30,0.9,2.0,4.0
394825,512,"Marinette, WI",msa,WI,2022-09-30,0.6,1.2,1.1
394836,513,"Martinsville, VA",msa,VA,2022-09-30,0.0,-0.1,-1.8
394889,514,"Mount Vernon, OH",msa,OH,2022-09-30,0.7,1.7,3.6
395063,515,"Sanford, NC",msa,NC,2022-09-30,1.7,5.4,8.7
394701,516,"Hutchinson, KS",msa,KS,2022-09-30,0.5,0.6,-1.1
394509,517,"Crossville, TN",msa,TN,2022-09-30,0.6,1.9,6.3
394759,518,"Laconia, NH",msa,NH,2022-09-30,0.9,2.5,6.2
395199,519,"Walla Walla, WA",msa,WA,2022-09-30,0.5,1.0,2.2
394456,520,"Charleston, IL",msa,IL,2022-09-30,0.9,1.7,-0.7
394631,521,"Gillette, WY",msa,WY,2022-09-30,-0.1,-0.6,-3.8
394570,522,"Enid, OK",msa,OK,2022-09-30,0.4,0.3,-2.2
395136,523,"Sturgis, MI",msa,MI,2022-09-30,-0.1,0.5,3.2
395071,524,"Sayre, PA",msa,PA,2022-09-30,0.4,0.7,-0.8
753903,525,"Marietta, OH",msa,OH,2022-09-30,0.5,1.0,1.1
395049,526,"Salina, KS",msa,KS,2022-09-30,0.4,1.0,0.0
394693,527,"Hudson, NY",msa,NY,2022-09-30,1.9,3.5,5.3
395124,528,"Starkville, MS",msa,MS,2022-09-30,0.1,0.3,-1.8
394432,529,"Calhoun, GA",msa,GA,2022-09-30,0.2,0.8,2.4
394591,530,"Fergus Falls, MN",msa,MN,2022-09-30,0.6,0.8,0.1
394939,531,"Oneonta, NY",msa,NY,2022-09-30,0.3,0.0,-1.4
394336,532,"Ardmore, OK",msa,OK,2022-09-30,0.0,-0.1,-1.3
394443,533,"Carlsbad, NM",msa,NM,2022-09-30,0.7,,1.8
394551,534,"Eagle Pass, TX",msa,TX,2022-09-30,0.4,0.7,-0.1
394618,535,"Fremont, OH",msa,OH,2022-09-30,0.4,0.8,0.2
394362,536,"Barre, VT",msa,VT,2022-09-30,0.9,2.9,4.5
394592,537,"Fernley, NV",msa,NV,2022-09-30,-1.2,-1.9,-0.2
394490,538,"Columbus, MS",msa,MS,2022-09-30,0.3,0.4,-0.4
753877,539,"Cullowhee, NC",msa,NC,2022-09-30,0.6,1.5,2.8
394923,540,"Norwalk, OH",msa,OH,2022-09-30,0.6,1.2,1.3
394956,541,"Palestine, TX",msa,TX,2022-09-30,0.9,1.8,1.3
395044,542,"Rutland, VT",msa,VT,2022-09-30,0.9,1.4,1.7
394605,543,"Fort Madison, IA",msa,IA,2022-09-30,0.2,0.0,-2.8
394621,544,"Gaffney, SC",msa,SC,2022-09-30,0.7,1.4,1.6
394365,545,"Batavia, NY",msa,NY,2022-09-30,1.1,2.2,2.6
394446,546,"Cedar City, UT",msa,UT,2022-09-30,0.7,1.7,5.6
394737,547,"Kearney, NE",msa,NE,2022-09-30,0.5,1.1,0.9
394547,548,"Durango, CO",msa,CO,2022-09-30,-0.1,0.2,2.2
394402,549,"Boone, NC",msa,NC,2022-09-30,-0.8,-1.7,3.2
394989,550,"Point Pleasant, WV",msa,OH,2022-09-30,0.4,0.7,0.1
394411,551,"Branson, MO",msa,MO,2022-09-30,1.9,2.3,1.8
394444,552,"Carson City, NV",msa,NV,2022-09-30,-0.7,-2.2,0.3
394582,553,"Fairmont, WV",msa,WV,2022-09-30,0.3,0.3,-0.5
394977,554,"Picayune, MS",msa,MS,2022-09-30,0.5,0.4,-0.4
394940,555,"Ontario, OR",msa,OR,2022-09-30,0.7,1.6,5.5
394750,556,"Kinston, NC",msa,NC,2022-09-30,0.6,0.7,0.9
394993,557,"Poplar Bluff, MO",msa,MO,2022-09-30,0.1,0.1,-2.5
395122,558,"St. Marys, GA",msa,GA,2022-09-30,0.6,1.1,1.7
395216,559,"Waycross, GA",msa,GA,2022-09-30,0.5,0.9,1.8
394366,560,"Batesville, AR",msa,AR,2022-09-30,0.4,0.3,-0.2
394566,561,"Elko, NV",msa,NV,2022-09-30,0.4,0.5,-0.8
395157,562,"Tiffin, OH",msa,OH,2022-09-30,0.5,0.8,0.6
394556,563,"Edwards, CO",msa,CO,2022-09-30,0.4,1.1,4.7
394721,564,"Jasper, IN",msa,IN,2022-09-30,0.3,0.5,0.8
394517,565,"Danville, KY",msa,KY,2022-09-30,0.5,0.7,-0.2
395131,566,"Sterling, IL",msa,IL,2022-09-30,0.2,0.0,-2.7
753920,567,"Sonora, CA",msa,CA,2022-09-30,-0.1,-0.2,-0.7
394951,568,"Oxford, MS",msa,MS,2022-09-30,0.2,-0.1,-1.4
394632,569,"Glasgow, KY",msa,KY,2022-09-30,0.6,1.5,1.8
394967,570,"Payson, AZ",msa,AZ,2022-09-30,0.1,0.9,6.2
395204,571,"Warrensburg, MO",msa,MO,2022-09-30,0.2,0.7,2.1
394344,572,"Athens, TN",msa,TN,2022-09-30,1.4,2.3,3.7
394562,573,"Elizabeth City, NC",msa,NC,2022-09-30,0.5,0.5,0.4
394861,574,"Milledgeville, GA",msa,GA,2022-09-30,0.6,1.2,2.0
395020,575,"Rexburg, ID",msa,ID,2022-09-30,0.6,1.7,4.7
394339,576,"Ashland, OH",msa,OH,2022-09-30,0.6,1.0,1.1
394571,577,"Enterprise, AL",msa,AL,2022-09-30,0.4,0.6,-0.2
394717,578,"Jacksonville, TX",msa,TX,2022-09-30,0.4,0.6,1.0
394742,579,"Kerrville, TX",msa,TX,2022-09-30,1.2,1.1,-0.8
394634,580,"Gloversville, NY",msa,NY,2022-09-30,0.8,1.5,2.0
394604,581,"Fort Leonard Wood, MO",msa,MO,2022-09-30,0.3,-0.1,-4.0
394363,582,"Bartlesville, OK",msa,OK,2022-09-30,-1.0,-1.1,-1.0
394538,583,"Douglas, GA",msa,GA,2022-09-30,0.4,0.9,1.0
395073,584,"Scottsboro, AL",msa,AL,2022-09-30,0.5,0.9,0.6
394316,585,"Alice, TX",msa,TX,2022-09-30,0.4,0.9,-0.8
394652,586,"Greenville, OH",msa,OH,2022-09-30,0.4,0.5,-0.7
394985,587,"Platteville, WI",msa,WI,2022-09-30,0.4,0.7,0.2
394503,589,"Corsicana, TX",msa,TX,2022-09-30,0.8,2.0,2.9
753905,590,"Newport, OR",msa,OR,2022-09-30,0.6,1.8,6.0
395234,591,"Winona, MN",msa,MN,2022-09-30,0.7,0.8,0.1
394933,592,"Oil City, PA",msa,PA,2022-09-30,0.5,0.7,-0.4
395029,593,"Rochelle, IL",msa,IL,2022-09-30,0.0,0.2,-0.9
395091,594,"Shelbyville, TN",msa,TN,2022-09-30,0.4,0.9,5.5
394819,595,"Malone, NY",msa,NY,2022-09-30,0.4,0.7,-0.5
394963,596,"Paris, TX",msa,TX,2022-09-30,0.7,1.3,2.9
395008,597,"Pullman, WA",msa,WA,2022-09-30,0.5,0.9,1.4
394838,598,"Mason City, IA",msa,IA,2022-09-30,0.4,0.3,-1.6
394567,599,"Ellensburg, WA",msa,WA,2022-09-30,-0.7,-2.1,1.9
394903,600,"Natchez, MS",msa,LA,2022-09-30,0.2,0.1,-2.9
394326,601,"Amsterdam, NY",msa,NY,2022-09-30,0.3,0.3,-0.5
394628,602,"Gardnerville Ranchos, NV",msa,NV,2022-09-30,-0.8,-0.4,2.1
394625,603,"Galesburg, IL",msa,IL,2022-09-30,0.2,0.0,-2.6
394527,604,"Del Rio, TX",msa,TX,2022-09-30,0.5,0.8,-0.1
395144,605,"Tahlequah, OK",msa,OK,2022-09-30,0.5,1.1,1.1
394548,606,"Durant, OK",msa,OK,2022-09-30,0.5,1.2,1.9
753911,607,"Ozark, AL",msa,AL,2022-09-30,0.2,-0.2,-0.9
394431,608,"Cadillac, MI",msa,MI,2022-09-30,0.6,1.2,1.7
394478,609,"Clovis, NM",msa,NM,2022-09-30,0.2,0.1,0.0
395097,610,"Sidney, OH",msa,OH,2022-09-30,0.5,1.0,1.2
394878,611,"Morgan City, LA",msa,LA,2022-09-30,0.0,-0.5,-3.8
394876,612,"Montrose, CO",msa,CO,2022-09-30,1.7,2.8,3.4
394954,613,"Pahrump, NV",msa,NV,2022-09-30,-0.5,-0.1,4.6
394906,614,"New Castle, IN",msa,IN,2022-09-30,0.5,1.1,1.9
394608,615,"Fort Polk South, LA",msa,LA,2022-09-30,-0.1,-0.5,-4.0
394919,616,"Norfolk, NE",msa,NE,2022-09-30,0.3,0.4,0.1
394437,617,"Ca-¦on City, CO",msa,CO,2022-09-30,0.9,2.1,4.0
394739,618,"Kendallville, IN",msa,IN,2022-09-30,0.5,1.1,2.3
394379,619,"Bemidji, MN",msa,MN,2022-09-30,0.5,0.7,-0.3
394391,620,"Blackfoot, ID",msa,ID,2022-09-30,0.6,1.4,6.1
394504,621,"Cortland, NY",msa,NY,2022-09-30,0.3,0.2,-1.2
394887,622,"Mount Sterling, KY",msa,KY,2022-09-30,0.5,1.0,0.5
395208,623,"Washington, NC",msa,NC,2022-09-30,0.6,0.7,1.1
753916,624,"Sandpoint, ID",msa,ID,2022-09-30,0.5,0.7,4.2
394918,625,"Nogales, AZ",msa,AZ,2022-09-30,0.7,1.4,3.5
395043,626,"Ruston, LA",msa,LA,2022-09-30,0.4,0.7,-1.5
753865,627,"Bardstown, KY",msa,KY,2022-09-30,0.7,1.0,2.4
394477,628,"Clinton, IA",msa,IA,2022-09-30,0.5,0.8,-2.4
395017,629,"Red Wing, MN",msa,MN,2022-09-30,0.7,0.6,0.5
394987,630,"Plymouth, IN",msa,IN,2022-09-30,0.4,0.7,0.6
394789,631,"Lewistown, PA",msa,PA,2022-09-30,0.5,0.7,0.3
394500,632,"Cornelia, GA",msa,GA,2022-09-30,0.7,1.4,2.4
394886,633,"Mount Pleasant, TX",msa,TX,2022-09-30,0.8,1.6,2.1
753904,634,"Marion, NC",msa,NC,2022-09-30,0.6,1.4,2.3
394398,635,"Bogalusa, LA",msa,LA,2022-09-30,0.3,0.6,-1.7
395201,636,"Wapakoneta, OH",msa,OH,2022-09-30,0.4,0.9,1.3
753889,637,"Hillsdale, MI",msa,MI,2022-09-30,0.5,0.9,0.9
394961,638,"Paragould, AR",msa,AR,2022-09-30,0.4,0.9,0.9
394883,639,"Moultrie, GA",msa,GA,2022-09-30,0.5,0.8,0.7
394375,640,"Bedford, IN",msa,IN,2022-09-30,0.5,1.2,2.2
394426,641,"Burley, ID",msa,ID,2022-09-30,0.7,1.9,5.0
394850,642,"Menomonie, WI",msa,WI,2022-09-30,0.6,1.0,1.1
753918,643,"Shawano, WI",msa,WI,2022-09-30,0.4,0.7,0.2
394377,644,"Bellefontaine, OH",msa,OH,2022-09-30,0.5,1.0,1.4
394427,646,"Burlington, IA",msa,IA,2022-09-30,0.3,0.1,-2.4
394667,647,"Harrison, AR",msa,AR,2022-09-30,0.6,1.0,0.7
395189,648,"Vicksburg, MS",msa,MS,2022-09-30,0.0,-0.7,-2.8
394677,649,"Henderson, NC",msa,NC,2022-09-30,0.5,0.9,1.6
394817,650,"Madisonville, KY",msa,KY,2022-09-30,0.5,1.1,-0.1
394695,651,"Huntingdon, PA",msa,PA,2022-09-30,0.4,0.7,-0.4
394779,652,"Lawrenceburg, TN",msa,TN,2022-09-30,0.8,1.4,3.0
395037,653,"Rolla, MO",msa,MO,2022-09-30,0.6,0.9,0.6
395155,654,"Thomasville, GA",msa,GA,2022-09-30,0.6,1.0,1.1
395034,655,"Rockingham, NC",msa,NC,2022-09-30,0.3,0.3,1.2
394785,656,"Lewisburg, PA",msa,PA,2022-09-30,0.5,1.1,0.4
395087,657,"Seymour, IN",msa,IN,2022-09-30,0.4,0.8,1.0
394384,658,"Big Rapids, MI",msa,MI,2022-09-30,,4.2,5.6
394616,659,"Freeport, IL",msa,IL,2022-09-30,0.3,0.6,-1.0
394842,660,"McAlester, OK",msa,OK,2022-09-30,0.6,1.1,0.2
394349,661,"Auburn, IN",msa,IN,2022-09-30,0.8,1.8,4.0
394482,662,"Coldwater, MI",msa,MI,2022-09-30,0.4,0.8,0.9
394990,663,"Ponca City, OK",msa,OK,2022-09-30,0.5,1.5,0.1
395129,664,"Stephenville, TX",msa,TX,2022-09-30,0.5,1.0,1.5
395228,665,"Willmar, MN",msa,MN,2022-09-30,1.0,1.4,0.0
394545,666,"Duncan, OK",msa,OK,2022-09-30,0.4,0.6,-1.1
394448,667,"Cedartown, GA",msa,GA,2022-09-30,0.5,1.4,4.0
394650,668,"Greenville, MS",msa,MS,2022-09-30,0.9,,-2.9
394476,669,"Clewiston, FL",msa,FL,2022-09-30,0.8,1.6,5.1
395032,670,"Rock Springs, WY",msa,WY,2022-09-30,0.2,0.0,-1.3
394297,671,"Aberdeen, SD",msa,SD,2022-09-30,0.3,0.5,-0.5
395081,672,"Sedalia, MO",msa,MO,2022-09-30,0.8,1.5,3.1
394895,673,"Muscatine, IA",msa,IA,2022-09-30,0.3,0.2,-2.2
394934,674,"Okeechobee, FL",msa,FL,2022-09-30,0.9,1.9,-0.4
394891,675,"Mountain Home, AR",msa,AR,2022-09-30,0.5,1.0,0.5
395230,676,"Wilmington, OH",msa,OH,2022-09-30,0.5,1.1,2.2
394558,677,"El Campo, TX",msa,TX,2022-09-30,0.6,0.9,0.8
394845,678,"McMinnville, TN",msa,TN,2022-09-30,0.7,2.0,4.6
394624,679,"Gainesville, TX",msa,TX,2022-09-30,0.7,1.5,3.1
394424,680,"Bucyrus, OH",msa,OH,2022-09-30,0.5,0.7,0.3
394449,681,"Celina, OH",msa,OH,2022-09-30,0.4,0.8,1.2
753866,682,"Big Stone Gap, VA",msa,VA,2022-09-30,0.2,-0.1,-2.9
394881,683,"Moscow, ID",msa,ID,2022-09-30,0.6,1.4,3.2
